Протокол:	khotin570 15.02.2019 21:25:20
Формат планшета:	96 лунок

Опт. плотности     Фильтр 1: 570нм   Показание 1:  0:00:00

	1	2	3	4	5	6	7	8	9	10	11	12
A	0.045	0.046	0.042	0.042	0.040	0.038	0.040	0.039	0.038	0.040	0.042	0.042
B	0.046	0.047	0.047	0.046	0.045	0.044	0.046	0.046	0.048	0.054	0.041	0.042
C	0.047	0.049	0.047	0.652	0.899	0.803	0.844	0.733	0.553	0.045	0.037	0.042
D	0.044	0.046	0.045	0.632	0.750	0.925	0.738	0.621	0.524	0.046	0.037	0.042
E	0.048	0.051	0.044	0.563	0.870	0.800	0.767	0.848	0.754	0.047	0.037	0.043
F	0.044	0.047	0.047	0.046	0.046	0.043	0.053	0.046	0.046	0.047	0.044	0.042
G	0.044	0.049	0.047	0.045	0.046	0.046	0.046	0.045	0.046	0.046	0.043	0.045
H	0.047	0.040	0.041	0.042	0.038	0.038	0.039	0.038	0.046	0.038	0.044	0.044

